"testId","testType","authMode","recipientName","phone","detailedAddress","isDefault","oldPassword","newPassword","confirmPassword","expectedStatus","expectedMessage","ExpectedResult"
"UP-001","PROFILE_GET","valid","","","","","","","","200","any","Authenticated user can view personal profile"
"UP-002","PROFILE_GET","none","","","","","","","","403","any","Anonymous user cannot view personal profile"
"UP-003","PROFILE_GET","invalid","","","","","","","","403","any","Invalid token cannot view personal profile"
"UA-001","ADDRESS_ADD","valid","Nguyen Van A","0987654321","123 Duong ABC, Quan 1, TP HCM","true","","","","200","any","Add valid default shipping address"
"UA-002","ADDRESS_ADD","valid","Tran Thi B","0912345678","456 Duong XYZ, Ha Noi","false","","","","200","any","Add valid non-default shipping address"
"UA-003","ADDRESS_ADD","valid","Le Van C","0900000000","A","false","","","","200","any","Add address at minimum observed detailed-address boundary"
"UA-004","ADDRESS_ADD","valid","Pham Van D","0933445566","Dia chi rat dai nhung van trong gioi han 500 ky tu cho nguoi nhan hang tai VGA Store, duoc dung de kiem tra gia tri bien hop le cua truong detailedAddress trong API them dia chi.","true","","","","200","any","Add address with long valid detailed address"
"UA-005","ADDRESS_ADD","none","No Token User","0987654321","No token address","false","","","","403","any","Anonymous user cannot add address"
"UA-006","ADDRESS_ADD","invalid","Invalid Token User","0987654321","Invalid token address","false","","","","403","any","Invalid token cannot add address"
"CP-001","CHANGE_PWD","valid","","","","","Oldpass@1","Password@1","Password@1","200","any","Change password succeeds with valid old/new/confirm password"
"CP-002","CHANGE_PWD","valid","","","","","","Password@1","Password@1","400","any","Reject empty old password"
"CP-003","CHANGE_PWD","valid","","","","","Oldpass@1","","","400","new","Reject empty new password"
"CP-004","CHANGE_PWD","valid","","","","","Oldpass@1","Password@1","","400","confirm","Reject empty confirm password"
"CP-005","CHANGE_PWD","valid","","","","","Wrongpass@1","Password@1","Password@1","400","any","Reject wrong old password"
"CP-006","CHANGE_PWD","valid","","","","","Oldpass@1","Pass@1","Pass@1","400","password","Reject new password shorter than 8 characters"
"CP-007","CHANGE_PWD","valid","","","","","Oldpass@1","Pass@123","Pass@123","200","any","Accept new password at minimum length with required complexity"
"CP-008","CHANGE_PWD","valid","","","","","Oldpass@1","Password@12345678901234567890123456789012345678901234567890123456789012345","Password@12345678901234567890123456789012345678901234567890123456789012345","400","password","Reject new password longer than 64 characters"
"CP-009","CHANGE_PWD","valid","","","","","Oldpass@1","Password@1","Password@2","400","any","Reject confirm password mismatch"
"CP-010","CHANGE_PWD","valid","","","","","Oldpass@1","Oldpass@1","Oldpass@1","400","any","Reject new password same as old password"
"CP-011","CHANGE_PWD","valid","","","",""," Oldpass@1 ","Password@1","Password@1","400","any","Reject old password with leading/trailing spaces"
"CP-012","CHANGE_PWD","valid","","","","","Oldpass@1"," Password@1 "," Password@1 ","400","password","Reject new password containing spaces"
"CP-013","CHANGE_PWD","valid","","","","","Oldpass@1","password@1","password@1","400","password","Reject new password missing uppercase letter"
"CP-014","CHANGE_PWD","valid","","","","","Oldpass@1","PASSWORD@1","PASSWORD@1","400","password","Reject new password missing lowercase letter"
"CP-015","CHANGE_PWD","valid","","","","","Oldpass@1","Password@","Password@","400","password","Reject new password missing digit"
"CP-016","CHANGE_PWD","valid","","","","","Oldpass@1","Password1","Password1","400","password","Reject new password missing special character"
"CP-017","CHANGE_PWD","none","","","","","Oldpass@1","Password@1","Password@1","403","any","Anonymous user cannot change password"
"CP-018","CHANGE_PWD","invalid","","","","","Oldpass@1","Password@1","Password@1","403","any","Invalid token cannot change password"
